node_id,x,y
k1,5,46
k2,5,42
k3,11,38
e1,13,38
e2,13,34
e3,13,30
e4,13,25
e5,13,20
e6,19,39
e7,19,37
e8,22,42
e9,22,34
e10,22,30
e11,22,25
e12,22,20
e13,22,17
e14,33,39
e15,31,30
e16,31,25
g1,27,53
g2,29,54
g3,29,51
g4,31,44
g5,32,45
g6,31,42
g7,33,42
h1,41,62
d1,41,42
b1,38,39
b2,41,28
b3,53,35
a1,40,12
a2,44,20
a3,43,16
a4,43,12
a5,53,20
f1,61,18
f2,61,13
f3,61,9
f4,61,4
f5,64,13
f6,67,18
f7,67,13
f8,67,4
f9,71,18
f10,71,9
f11,71,4
s1,11,42
s2,13,37
s3,13,17
s4,31,34
s5,31,17
s7,41,50
s8,41,35
s9,41,23
s10,53,50
s11,53,42
s12,47,21
s13,53,13
s14,59,21
s15,72,22
s16,71,13
